0497a9cc-bbca-11e8-b2bc-ac1f6b6435d0,0,
04a90510-bbba-11e8-b2ba-ac1f6b6435d0,25 0,
04b28774-bbac-11e8-b2ba-ac1f6b6435d0,2 0,
04bbd5da-bbad-11e8-b2ba-ac1f6b6435d0,2 0,
04c88e94-bbbf-11e8-b2ba-ac1f6b6435d0,11,
04da01a0-bbbb-11e8-b2ba-ac1f6b6435d0,25 23 0,
04e4ae02-bba7-11e8-b2ba-ac1f6b6435d0,6 20,
04f48d64-bbbf-11e8-b2ba-ac1f6b6435d0,19 25,
05058e28-bbad-11e8-b2ba-ac1f6b6435d0,19 0,
0508c48a-bbb2-11e8-b2ba-ac1f6b6435d0,25 5,
0513da6c-bbc8-11e8-b2bc-ac1f6b6435d0,25 2 0,
0520b376-bbba-11e8-b2ba-ac1f6b6435d0,0,
052e4180-bbb0-11e8-b2ba-ac1f6b6435d0,23 0,
0535d4cc-bbab-11e8-b2ba-ac1f6b6435d0,0,
0543c3c4-bba7-11e8-b2ba-ac1f6b6435d0,25,
054ec024-bba9-11e8-b2ba-ac1f6b6435d0,6,
055696f0-bb9f-11e8-b2b9-ac1f6b6435d0,3 0,
05606922-bbbe-11e8-b2ba-ac1f6b6435d0,25 0,
056b2df6-bbbb-11e8-b2ba-ac1f6b6435d0,23 0,
0579bc04-bba7-11e8-b2ba-ac1f6b6435d0,25 5,
0582062a-bba2-11e8-b2b9-ac1f6b6435d0,25 0,
058db2d2-bbba-11e8-b2ba-ac1f6b6435d0,16 7,
05952dae-bbc5-11e8-b2bc-ac1f6b6435d0,25,
059e4b10-bbb0-11e8-b2ba-ac1f6b6435d0,0,
05a37b7c-bbbe-11e8-b2ba-ac1f6b6435d0,0,
05a86dbe-bbbc-11e8-b2ba-ac1f6b6435d0,23 2,
05b95e8c-bbc9-11e8-b2bc-ac1f6b6435d0,6 5,
05c17e0a-bba6-11e8-b2ba-ac1f6b6435d0,7 0,
05c5da42-bbae-11e8-b2ba-ac1f6b6435d0,0,
05caf1fe-bba3-11e8-b2b9-ac1f6b6435d0,2,
05d7b996-bbc8-11e8-b2bc-ac1f6b6435d0,25 5,
05de3e34-bbb3-11e8-b2ba-ac1f6b6435d0,0,
05ecf0b6-bbca-11e8-b2bc-ac1f6b6435d0,1 0,
05f378c8-bbc5-11e8-b2bc-ac1f6b6435d0,0,
06096888-bbc3-11e8-b2bc-ac1f6b6435d0,7,
0618ba6c-bbb0-11e8-b2ba-ac1f6b6435d0,4 0,
0626ed0e-bbbe-11e8-b2ba-ac1f6b6435d0,11 0,
0634a360-bbbc-11e8-b2ba-ac1f6b6435d0,1 2 0,
06469606-bba3-11e8-b2b9-ac1f6b6435d0,0,
0651f94a-bbb4-11e8-b2ba-ac1f6b6435d0,1,
065ff140-bbbd-11e8-b2ba-ac1f6b6435d0,25 11 2,
0662c046-bb9f-11e8-b2b9-ac1f6b6435d0,25,
0663a836-bbad-11e8-b2ba-ac1f6b6435d0,18,
066e582a-bbbd-11e8-b2ba-ac1f6b6435d0,25 6 0,
06797a62-bba3-11e8-b2b9-ac1f6b6435d0,19 1,
067f4d36-bbba-11e8-b2ba-ac1f6b6435d0,14,
06871d32-bbb9-11e8-b2ba-ac1f6b6435d0,2 0,
06918eaa-bbc5-11e8-b2bc-ac1f6b6435d0,6,
0698a892-bba3-11e8-b2b9-ac1f6b6435d0,23,
069e8f7a-bbba-11e8-b2ba-ac1f6b6435d0,23,
06a53340-bbb8-11e8-b2ba-ac1f6b6435d0,0,
06ac1550-bbc4-11e8-b2bc-ac1f6b6435d0,25 3,
06bb2314-bbac-11e8-b2ba-ac1f6b6435d0,4,
06c01f1e-bbab-11e8-b2ba-ac1f6b6435d0,23,
06d11c70-bb9b-11e8-b2b9-ac1f6b6435d0,12 5,
06d8e91e-bbb9-11e8-b2ba-ac1f6b6435d0,3,
06e42a06-bbb7-11e8-b2ba-ac1f6b6435d0,21,
06e9a188-bbae-11e8-b2ba-ac1f6b6435d0,21,
06f43114-bba6-11e8-b2ba-ac1f6b6435d0,25 7 0,
070541d0-bbc8-11e8-b2bc-ac1f6b6435d0,23,
070e2440-bbb3-11e8-b2ba-ac1f6b6435d0,0,
071b0cbe-bbc7-11e8-b2bc-ac1f6b6435d0,5,
072206c4-bbb6-11e8-b2ba-ac1f6b6435d0,4,
0729be06-bbb5-11e8-b2ba-ac1f6b6435d0,11 1 0,
0736774e-bbb1-11e8-b2ba-ac1f6b6435d0,18,
073bfd1e-bb9c-11e8-b2b9-ac1f6b6435d0,4 2,
07433eda-bbb5-11e8-b2ba-ac1f6b6435d0,26,
075381b6-bbbd-11e8-b2ba-ac1f6b6435d0,23,
076a3b42-bbb1-11e8-b2ba-ac1f6b6435d0,5,
0773f2a8-bbc6-11e8-b2bc-ac1f6b6435d0,16 3,
078ce42c-bb9c-11e8-b2b9-ac1f6b6435d0,0 21,
0792db00-bbb7-11e8-b2ba-ac1f6b6435d0,5,
079cbe7e-bbab-11e8-b2ba-ac1f6b6435d0,25 3,
07aa3fc0-bbc1-11e8-b2bb-ac1f6b6435d0,4,
07b51d58-bbc8-11e8-b2bc-ac1f6b6435d0,25,
07bd85ba-bbaa-11e8-b2ba-ac1f6b6435d0,14,
07c7bc84-bbbd-11e8-b2ba-ac1f6b6435d0,17 21,
07d47338-bbaf-11e8-b2ba-ac1f6b6435d0,4,
07db9066-bbbc-11e8-b2ba-ac1f6b6435d0,25,
07e3c3dc-bbc9-11e8-b2bc-ac1f6b6435d0,25 5 0,
07efb434-bbc0-11e8-b2bb-ac1f6b6435d0,18,
07f8e57a-bbae-11e8-b2ba-ac1f6b6435d0,3,
08013722-bba2-11e8-b2b9-ac1f6b6435d0,23 0,
0811cd98-bbad-11e8-b2ba-ac1f6b6435d0,20 0,
08156bd4-bbc0-11e8-b2bb-ac1f6b6435d0,25,
081f9878-bba4-11e8-b2b9-ac1f6b6435d0,23,
082c69de-bbb0-11e8-b2ba-ac1f6b6435d0,11,
08376850-bba8-11e8-b2ba-ac1f6b6435d0,12 0,
084278ba-bb9b-11e8-b2b9-ac1f6b6435d0,25 2 0,
08486a8a-bbc4-11e8-b2bc-ac1f6b6435d0,2 0,
08512478-bba0-11e8-b2b9-ac1f6b6435d0,14,
08577ebe-bbb8-11e8-b2ba-ac1f6b6435d0,25 11,
086354a6-bbad-11e8-b2ba-ac1f6b6435d0,2 0,
086b2e46-bbc2-11e8-b2bb-ac1f6b6435d0,25 5,
08729cd2-bbc5-11e8-b2bc-ac1f6b6435d0,25 0,
0877e2a6-bbc9-11e8-b2bc-ac1f6b6435d0,4,
087c9e96-bba0-11e8-b2b9-ac1f6b6435d0,2 0,
0881079a-bbbb-11e8-b2ba-ac1f6b6435d0,7,
088d03d8-bbc0-11e8-b2bb-ac1f6b6435d0,16 14,
0896ec54-bbbb-11e8-b2ba-ac1f6b6435d0,25,
08a49e32-bbb4-11e8-b2ba-ac1f6b6435d0,0 21,
08addc48-bbb1-11e8-b2ba-ac1f6b6435d0,25 0,
08b81de8-bba7-11e8-b2ba-ac1f6b6435d0,25 4 21,
08c296b2-bbaf-11e8-b2ba-ac1f6b6435d0,5 0,
08ccc78a-bb9c-11e8-b2b9-ac1f6b6435d0,25 5,
08da70dc-bbac-11e8-b2ba-ac1f6b6435d0,5,
08e1379e-bbbd-11e8-b2ba-ac1f6b6435d0,7 0 21,
08ec12ae-bb9a-11e8-b2b9-ac1f6b6435d0,25,
08f125f2-bbb6-11e8-b2ba-ac1f6b6435d0,2,
08f830f4-bba2-11e8-b2b9-ac1f6b6435d0,23,
09049354-bbc4-11e8-b2bc-ac1f6b6435d0,4,
090df0b8-bbb8-11e8-b2ba-ac1f6b6435d0,7 0,
0915c214-bbc9-11e8-b2bc-ac1f6b6435d0,22 0,
091cfb76-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
09259baa-bba9-11e8-b2ba-ac1f6b6435d0,11 2,
09324bd2-bba1-11e8-b2b9-ac1f6b6435d0,7,
093afb76-bbc2-11e8-b2bb-ac1f6b6435d0,25 18 0,
094113da-bbc7-11e8-b2bc-ac1f6b6435d0,13 21,
09471fae-bbaf-11e8-b2ba-ac1f6b6435d0,2,
0957749e-bb9b-11e8-b2b9-ac1f6b6435d0,2 0,
096382fa-bba2-11e8-b2b9-ac1f6b6435d0,7 2 0,
0968d3ce-bbb9-11e8-b2ba-ac1f6b6435d0,11,
097034c0-bba5-11e8-b2ba-ac1f6b6435d0,23 2,
097b3478-bba1-11e8-b2b9-ac1f6b6435d0,0,
0982454c-bbb0-11e8-b2ba-ac1f6b6435d0,2 0,
0989ac08-bbae-11e8-b2ba-ac1f6b6435d0,14 0,
0993f43a-bbc5-11e8-b2bc-ac1f6b6435d0,14,
099f281a-bba6-11e8-b2ba-ac1f6b6435d0,3 0,
09a40888-bba3-11e8-b2b9-ac1f6b6435d0,0 21,
09a95eac-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,
09ba5fcc-bbc9-11e8-b2bc-ac1f6b6435d0,11,
09c66b24-bbb4-11e8-b2ba-ac1f6b6435d0,6,
09d09a52-bb9d-11e8-b2b9-ac1f6b6435d0,25,
09d7edb2-bbb0-11e8-b2ba-ac1f6b6435d0,25,
09dc84d4-bbb6-11e8-b2ba-ac1f6b6435d0,7 0,
09e1c1b0-bbc0-11e8-b2bb-ac1f6b6435d0,20,
09e91a9c-bbb5-11e8-b2ba-ac1f6b6435d0,25,
09fd67b0-bbae-11e8-b2ba-ac1f6b6435d0,23,
0a022f5e-bbca-11e8-b2bc-ac1f6b6435d0,23,
0a06de86-bbb7-11e8-b2ba-ac1f6b6435d0,21,
0a1254ce-bba7-11e8-b2ba-ac1f6b6435d0,25 0,
0a1d66b8-bbaa-11e8-b2ba-ac1f6b6435d0,0,
0a3028e6-bbca-11e8-b2bc-ac1f6b6435d0,25 2,
0a424aec-bb9f-11e8-b2b9-ac1f6b6435d0,2 0,
0a4ec902-bbb8-11e8-b2ba-ac1f6b6435d0,25 1 0,
0a5c5356-bbc7-11e8-b2bc-ac1f6b6435d0,3 0,
0a62dfb6-bbac-11e8-b2ba-ac1f6b6435d0,25,
0a74debc-bbc2-11e8-b2bb-ac1f6b6435d0,25 13,
0a83291a-bbc5-11e8-b2bc-ac1f6b6435d0,25,
0a8be01c-bbae-11e8-b2ba-ac1f6b6435d0,12 7 4,
0a904bec-bba5-11e8-b2ba-ac1f6b6435d0,25 3,
0aa0a450-bbba-11e8-b2ba-ac1f6b6435d0,23,
0aa98550-bbb2-11e8-b2ba-ac1f6b6435d0,2 0,
0ab5c4ca-bbc9-11e8-b2bc-ac1f6b6435d0,19,
0abf5bb6-bbb0-11e8-b2ba-ac1f6b6435d0,23,
0ac345be-bb9c-11e8-b2b9-ac1f6b6435d0,0,
0acbd914-bbaf-11e8-b2ba-ac1f6b6435d0,6,
0ad12a32-bb9f-11e8-b2b9-ac1f6b6435d0,0,
0ad7eada-bbbc-11e8-b2ba-ac1f6b6435d0,16 25 0,
0ade9450-bbaa-11e8-b2ba-ac1f6b6435d0,3,
0ae791ea-bbc3-11e8-b2bc-ac1f6b6435d0,23,
0aed3546-bbb9-11e8-b2ba-ac1f6b6435d0,19 0,
0af582b0-bbae-11e8-b2ba-ac1f6b6435d0,7,
0b044e88-bba6-11e8-b2ba-ac1f6b6435d0,25 0,
0b14a06c-bbbf-11e8-b2ba-ac1f6b6435d0,14 2,
0b20d926-bb9d-11e8-b2b9-ac1f6b6435d0,25 21,
0b2d1d7e-bba4-11e8-b2b9-ac1f6b6435d0,0,
0b306628-bbb8-11e8-b2ba-ac1f6b6435d0,7,
0b3b46a8-bbbb-11e8-b2ba-ac1f6b6435d0,25 7 0,
0b43b1b8-bb9c-11e8-b2b9-ac1f6b6435d0,25 0,
0b4bcc54-bba1-11e8-b2b9-ac1f6b6435d0,25 0,
0b517ef0-bb9d-11e8-b2b9-ac1f6b6435d0,12 25 0,
0b67cc3c-bbc0-11e8-b2bb-ac1f6b6435d0,25 3,
0b728cca-bbc1-11e8-b2bb-ac1f6b6435d0,4,
0b844cc0-bb9f-11e8-b2b9-ac1f6b6435d0,7,
0b8c3478-bbbb-11e8-b2ba-ac1f6b6435d0,2 0,
0b93fa74-bba1-11e8-b2b9-ac1f6b6435d0,23,
0ba299c4-bbbc-11e8-b2ba-ac1f6b6435d0,2,
0bad3030-bba5-11e8-b2ba-ac1f6b6435d0,21,
0bbae852-bbae-11e8-b2ba-ac1f6b6435d0,19 25,
0bc24d9e-bbb9-11e8-b2ba-ac1f6b6435d0,1 0,
0bd30b9a-bbb7-11e8-b2ba-ac1f6b6435d0,13 0,
0be1d9d2-bba2-11e8-b2b9-ac1f6b6435d0,6,
0bedac26-bb9d-11e8-b2b9-ac1f6b6435d0,19,
0c013c60-bbab-11e8-b2ba-ac1f6b6435d0,5,
0c101c04-bbc8-11e8-b2bc-ac1f6b6435d0,19 0,
0c21f2d6-bbbd-11e8-b2ba-ac1f6b6435d0,2 0,
0c290610-bbaf-11e8-b2ba-ac1f6b6435d0,0 21,
0c396ffa-bbb4-11e8-b2ba-ac1f6b6435d0,3,
0c3edb5e-bbad-11e8-b2ba-ac1f6b6435d0,25 21,
0c432670-bbc4-11e8-b2bc-ac1f6b6435d0,6,
0c55caf6-bba5-11e8-b2ba-ac1f6b6435d0,19 0,
0c5bacdc-bb9b-11e8-b2b9-ac1f6b6435d0,12,
0c635d92-bbc3-11e8-b2bc-ac1f6b6435d0,12 0 21,
0c6cf3ae-bba8-11e8-b2ba-ac1f6b6435d0,4,
0c75edd2-bbae-11e8-b2ba-ac1f6b6435d0,25 0,
0c7f4a4a-bba3-11e8-b2b9-ac1f6b6435d0,25 21,
0c849bfa-bba1-11e8-b2b9-ac1f6b6435d0,2 0,
0c915152-bbaf-11e8-b2ba-ac1f6b6435d0,7,
0c9c30da-bbbf-11e8-b2ba-ac1f6b6435d0,0,
0cab66e4-bbbb-11e8-b2ba-ac1f6b6435d0,25 21,
0cb39c82-bba8-11e8-b2ba-ac1f6b6435d0,25 0,
0cc5182a-bba0-11e8-b2b9-ac1f6b6435d0,0,
0cce5ab6-bb9b-11e8-b2b9-ac1f6b6435d0,7,
0cd92bf2-bbab-11e8-b2ba-ac1f6b6435d0,14,
0ceb91f8-bba5-11e8-b2ba-ac1f6b6435d0,5,
0cf36c82-bbca-11e8-b2bc-ac1f6b6435d0,25 23 0,
0d00a76a-bb9f-11e8-b2b9-ac1f6b6435d0,0,
0d084784-bbb5-11e8-b2ba-ac1f6b6435d0,21,
0d1445ea-bbbd-11e8-b2ba-ac1f6b6435d0,7,
0d1daa5e-bbc7-11e8-b2bc-ac1f6b6435d0,18 17 21,
0d26d80a-bbc1-11e8-b2bb-ac1f6b6435d0,26 0,
0d3cd1a6-bbca-11e8-b2bc-ac1f6b6435d0,22 0,
0d43a2e2-bbb1-11e8-b2ba-ac1f6b6435d0,17 5,
0d522972-bbc8-11e8-b2bc-ac1f6b6435d0,3,
0d618a92-bbb0-11e8-b2ba-ac1f6b6435d0,25 2,
0d712b96-bbab-11e8-b2ba-ac1f6b6435d0,23,
0d7d833a-bba3-11e8-b2b9-ac1f6b6435d0,25 23 0,
0d8129d8-bbba-11e8-b2ba-ac1f6b6435d0,11,
0d91024a-bbc4-11e8-b2bc-ac1f6b6435d0,11 21,
0da39a58-bbc0-11e8-b2bb-ac1f6b6435d0,3 0,
0db6227c-bbbb-11e8-b2ba-ac1f6b6435d0,18 0,
0dc6d720-bbb1-11e8-b2ba-ac1f6b6435d0,21,
0dd0a50e-bbaa-11e8-b2ba-ac1f6b6435d0,25 0,
0ddce10a-bbb1-11e8-b2ba-ac1f6b6435d0,21,
0deb1942-bbb5-11e8-b2ba-ac1f6b6435d0,25,
0df5fe58-bba5-11e8-b2ba-ac1f6b6435d0,23 0,
0dfea524-bba2-11e8-b2b9-ac1f6b6435d0,25 1 0,
0e08b992-bba7-11e8-b2ba-ac1f6b6435d0,4,
0e20ec2e-bba2-11e8-b2b9-ac1f6b6435d0,14 21,
0e30a7e2-bbb4-11e8-b2ba-ac1f6b6435d0,14,
0e47e2f4-bbc3-11e8-b2bc-ac1f6b6435d0,21,
0e529be0-bbb9-11e8-b2ba-ac1f6b6435d0,25,
0e5cbf62-bbb9-11e8-b2ba-ac1f6b6435d0,25 3 21,
0e6c61a6-bba5-11e8-b2ba-ac1f6b6435d0,0,
0e75c0ae-bbbc-11e8-b2ba-ac1f6b6435d0,5 0,
0e85e0b4-bba4-11e8-b2b9-ac1f6b6435d0,22,
0e8b00e4-bbc7-11e8-b2bc-ac1f6b6435d0,0,
0e947f1e-bbab-11e8-b2ba-ac1f6b6435d0,5,
0e993230-bbaf-11e8-b2ba-ac1f6b6435d0,6,
0ea52674-bbb1-11e8-b2ba-ac1f6b6435d0,18,
0eabe40c-bba0-11e8-b2b9-ac1f6b6435d0,2 0,
0eb6f4e4-bbc0-11e8-b2bb-ac1f6b6435d0,1 21,
0ec3ec8c-bb9b-11e8-b2b9-ac1f6b6435d0,23 0,
0ecc6caa-bba4-11e8-b2b9-ac1f6b6435d0,21,
0ed7c2bc-bb9f-11e8-b2b9-ac1f6b6435d0,0,
0ede2ade-bba5-11e8-b2ba-ac1f6b6435d0,25 23 21,
0ee62e04-bbab-11e8-b2ba-ac1f6b6435d0,4,
0eedcdca-bb9d-11e8-b2b9-ac1f6b6435d0,21,
0efe4a88-bbca-11e8-b2bc-ac1f6b6435d0,21,
0f0801ba-bbaf-11e8-b2ba-ac1f6b6435d0,0,
0f0b094e-bbac-11e8-b2ba-ac1f6b6435d0,23 0,
0f1252de-bbad-11e8-b2ba-ac1f6b6435d0,2 0,
0f20d186-bba0-11e8-b2b9-ac1f6b6435d0,25 7 0,
0f294318-bbc6-11e8-b2bc-ac1f6b6435d0,25,
0f2dd26c-bba2-11e8-b2b9-ac1f6b6435d0,23,
0f363e68-bbaf-11e8-b2ba-ac1f6b6435d0,23 3,
0f4e5806-bba8-11e8-b2ba-ac1f6b6435d0,25 0,
0f55956a-bbc3-11e8-b2bc-ac1f6b6435d0,4 21,
0f629898-bbbc-11e8-b2ba-ac1f6b6435d0,5,
0f701b52-bbb8-11e8-b2ba-ac1f6b6435d0,25 0,
0f8073d6-bba8-11e8-b2ba-ac1f6b6435d0,21,
0f8a9e54-bbbe-11e8-b2ba-ac1f6b6435d0,25 13 21,
0f93288c-bbad-11e8-b2ba-ac1f6b6435d0,25 5 0,
0f9af2a4-bbaa-11e8-b2ba-ac1f6b6435d0,11,
0fa05f2e-bb9a-11e8-b2b9-ac1f6b6435d0,19 7 0,
0fa5ab34-bba2-11e8-b2b9-ac1f6b6435d0,23,
0fac9ae0-bbb9-11e8-b2ba-ac1f6b6435d0,25 5 0,
0fc203d0-bbc8-11e8-b2bc-ac1f6b6435d0,2 21,
0fcfde46-bbba-11e8-b2ba-ac1f6b6435d0,19,
0fdb24b6-bbb7-11e8-b2ba-ac1f6b6435d0,16 21,
0fe43514-bba9-11e8-b2ba-ac1f6b6435d0,6 21,
0fed4150-bbbc-11e8-b2ba-ac1f6b6435d0,23,
0ff9ee84-bba1-11e8-b2b9-ac1f6b6435d0,25 0,
100726f6-bb9e-11e8-b2b9-ac1f6b6435d0,14 17,
10091620-bbbf-11e8-b2ba-ac1f6b6435d0,2 0,
1014e186-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
101a29e0-bbad-11e8-b2ba-ac1f6b6435d0,25 7,
101e58e4-bb9e-11e8-b2b9-ac1f6b6435d0,7 0,
10253f34-bbb6-11e8-b2ba-ac1f6b6435d0,25,
102f01ec-bbc8-11e8-b2bc-ac1f6b6435d0,1 0,
103aac14-bbbd-11e8-b2ba-ac1f6b6435d0,3,
103f4ee0-bbc7-11e8-b2bc-ac1f6b6435d0,25 7,
104e3480-bbba-11e8-b2ba-ac1f6b6435d0,25 23,
105ba18a-bb9a-11e8-b2b9-ac1f6b6435d0,5 0,
1068dd64-bbb3-11e8-b2ba-ac1f6b6435d0,25 2,
107a48ea-bbc9-11e8-b2bc-ac1f6b6435d0,1 0,
1087544e-bbc0-11e8-b2bb-ac1f6b6435d0,0,
108d5ed6-bbbe-11e8-b2ba-ac1f6b6435d0,4,
1099781c-bbc1-11e8-b2bb-ac1f6b6435d0,1,
10a0d844-bba5-11e8-b2ba-ac1f6b6435d0,18 4,
10ab5254-bbac-11e8-b2ba-ac1f6b6435d0,0 21,
10b37fe0-bb9a-11e8-b2b9-ac1f6b6435d0,25 3,
10c9c102-bbad-11e8-b2ba-ac1f6b6435d0,1 0,
10cc089e-bbb8-11e8-b2ba-ac1f6b6435d0,0,
